"DAY" "MONTH" "YEAR" "TEMP"
"3604" 11 12 2004 44.8
"3605" 11 13 2004 37.9
"3606" 11 14 2004 38.5
"3607" 11 15 2004 47.9
"3608" 11 16 2004 51.4
"3609" 11 17 2004 50.4
"3610" 11 18 2004 51.7
"3611" 11 19 2004 57.8
"3612" 11 20 2004 50.2
"3613" 11 21 2004 48.6
"3614" 11 22 2004 52.2
"3615" 11 23 2004 51.3
"3616" 11 24 2004 52.8
"3617" 11 25 2004 57
"3618" 11 26 2004 39.1
"3619" 11 27 2004 45.4
"3620" 11 28 2004 54.6
"3621" 11 29 2004 46.7
"3622" 11 30 2004 43.8
"3623" 12 1 2004 50.9
"3624" 12 2 2004 44.6
"3625" 12 3 2004 43
"3626" 12 4 2004 37.6
"3627" 12 5 2004 47.2
"3628" 12 6 2004 39.7
"3629" 12 7 2004 40.6
"3630" 12 8 2004 51.4
"3631" 12 9 2004 46.3
"3632" 12 10 2004 45.6
"3633" 12 11 2004 48.4
"3634" 12 12 2004 44.4
"3635" 12 13 2004 44.4
"3636" 12 14 2004 36
"3637" 12 15 2004 27.8
"3638" 12 16 2004 34
"3639" 12 17 2004 39.9
"3640" 12 18 2004 34
"3641" 12 19 2004 39.8
"3642" 12 20 2004 19.2
"3643" 12 21 2004 21.4
"3644" 12 22 2004 39
"3645" 12 23 2004 52.2
"3646" 12 24 2004 37.3
"3647" 12 25 2004 29.7
"3648" 12 26 2004 27.7
"3649" 12 27 2004 25.4
"3650" 12 28 2004 21.9
"3651" 12 29 2004 36.5
"3652" 12 30 2004 42.2
"3653" 12 31 2004 43.2
"3654" 1 1 2005 51.7
"3655" 1 2 2005 39.9
"3656" 1 3 2005 49.9
"3657" 1 4 2005 46.6
"3658" 1 5 2005 41.1
"3659" 1 6 2005 35.4
"3660" 1 7 2005 37.7
"3661" 1 8 2005 36.7
"3662" 1 9 2005 35.9
"3663" 1 10 2005 40.5
"3664" 1 11 2005 38.2
"3665" 1 12 2005 37
"3666" 1 13 2005 40.6
"3667" 1 14 2005 49.3
"3668" 1 15 2005 31.1
"3669" 1 16 2005 28.8
"3670" 1 17 2005 26.2
"3671" 1 18 2005 16.1
"3672" 1 19 2005 14.8
"3673" 1 20 2005 26.1
"3674" 1 21 2005 17.5
"3675" 1 22 2005 13.4
"3676" 1 23 2005 21
"3677" 1 24 2005 14.4
"3678" 1 25 2005 24.9
"3679" 1 26 2005 32.6
"3680" 1 27 2005 15.7
"3681" 1 28 2005 13.3
"3682" 1 29 2005 24.1
"3683" 1 30 2005 30.7
"3684" 1 31 2005 30.3
"3685" 2 1 2005 30.4
"3686" 2 2 2005 31.9
"3687" 2 3 2005 33.1
"3688" 2 4 2005 37.6
"3689" 2 5 2005 43.1
"3690" 2 6 2005 42.5
"3691" 2 7 2005 40.2
"3692" 2 8 2005 42.1
"3693" 2 9 2005 47.8
"3694" 2 10 2005 40.6
"3695" 2 11 2005 32.8
"3696" 2 12 2005 35.4
"3697" 2 13 2005 36.7
"3698" 2 14 2005 36.3
"3699" 2 15 2005 49.1
"3700" 2 16 2005 46.6
"3701" 2 17 2005 35.1
"3702" 2 18 2005 29.7
"3703" 2 19 2005 22.5
"3704" 2 20 2005 31.4
"3705" 2 21 2005 32.2
"3706" 2 22 2005 35.4
"3707" 2 23 2005 37
"3708" 2 24 2005 28.1
"3709" 2 25 2005 27.3
"3710" 2 26 2005 31.5
"3711" 2 27 2005 30.7
"3712" 2 28 2005 32.4
"3713" 3 1 2005 31.5
"3714" 3 2 2005 34.2
"3715" 3 3 2005 29
"3716" 3 4 2005 29.4
"3717" 3 5 2005 34
"3718" 3 6 2005 38
"3719" 3 7 2005 48.4
"3720" 3 8 2005 40
"3721" 3 9 2005 22.1
"3722" 3 10 2005 26.7
"3723" 3 11 2005 31.5
"3724" 3 12 2005 35.5
"3725" 3 13 2005 38.9
"3726" 3 14 2005 35.2
"3727" 3 15 2005 35.7
"3728" 3 16 2005 38
"3729" 3 17 2005 38.4
"3730" 3 18 2005 41.9
"3731" 3 19 2005 41.7
"3732" 3 20 2005 39.8
"3733" 3 21 2005 40.1
"3734" 3 22 2005 42.8
"3735" 3 23 2005 41.2
"3736" 3 24 2005 36.7
"3737" 3 25 2005 42.9
"3738" 3 26 2005 40.8
"3739" 3 27 2005 41.1
"3740" 3 28 2005 40.3
"3741" 3 29 2005 46.8
"3742" 3 30 2005 51.4
"3743" 3 31 2005 45.7
"3744" 4 1 2005 43.3
"3745" 4 2 2005 46.7
"3746" 4 3 2005 46.3
"3747" 4 4 2005 46.2
"3748" 4 5 2005 52.7
"3749" 4 6 2005 60.4
"3750" 4 7 2005 56.5
"3751" 4 8 2005 57
"3752" 4 9 2005 51.1
"3753" 4 10 2005 54.6
"3754" 4 11 2005 53.5
"3755" 4 12 2005 46.2
"3756" 4 13 2005 47.6
"3757" 4 14 2005 50.7
"3758" 4 15 2005 47.9
"3759" 4 16 2005 48.1
"3760" 4 17 2005 53.9
"3761" 4 18 2005 64.2
"3762" 4 19 2005 58.7
"3763" 4 20 2005 71
"3764" 4 21 2005 62.4
"3765" 4 22 2005 51.6
"3766" 4 23 2005 52
"3767" 4 24 2005 53.3
"3768" 4 25 2005 47.7
"3769" 4 26 2005 56
"3770" 4 27 2005 55.6
"3771" 4 28 2005 56
"3772" 4 29 2005 53.2
"3773" 4 30 2005 52.9
"3774" 5 1 2005 57
"3775" 5 2 2005 55.8
"3776" 5 3 2005 50.3
"3777" 5 4 2005 53.2
"3778" 5 5 2005 53.4
"3779" 5 6 2005 50.6
"3780" 5 7 2005 51.6
"3781" 5 8 2005 54.6
"3782" 5 9 2005 57.9
"3783" 5 10 2005 56.9
"3784" 5 11 2005 57.2
"3785" 5 12 2005 62
"3786" 5 13 2005 53.8
"3787" 5 14 2005 60.1
"3788" 5 15 2005 64.3
"3789" 5 16 2005 63.5
"3790" 5 17 2005 60.2
"3791" 5 18 2005 61
"3792" 5 19 2005 59.4
"3793" 5 20 2005 54.9
"3794" 5 21 2005 57.9
"3795" 5 22 2005 55.1
"3796" 5 23 2005 56
"3797" 5 24 2005 54.8
"3798" 5 25 2005 50.5
"3799" 5 26 2005 55.3
"3800" 5 27 2005 63.4
"3801" 5 28 2005 67.4
"3802" 5 29 2005 64.5
"3803" 5 30 2005 67.7
"3804" 5 31 2005 67.4
"3805" 6 1 2005 61.3
"3806" 6 2 2005 58.1
"3807" 6 3 2005 60.6
"3808" 6 4 2005 68.3
"3809" 6 5 2005 78.1
"3810" 6 6 2005 74.2
"3811" 6 7 2005 76.2
"3812" 6 8 2005 83.4
"3813" 6 9 2005 82.2
"3814" 6 10 2005 74
"3815" 6 11 2005 76.5
"3816" 6 12 2005 80.4
"3817" 6 13 2005 83.1
"3818" 6 14 2005 85.3
"3819" 6 15 2005 76.6
"3820" 6 16 2005 66.2
"3821" 6 17 2005 67.6
"3822" 6 18 2005 69.3
"3823" 6 19 2005 66.8
"3824" 6 20 2005 65.7
"3825" 6 21 2005 70.3
"3826" 6 22 2005 73.9
"3827" 6 23 2005 69.2
"3828" 6 24 2005 72.7
"3829" 6 25 2005 79.1
"3830" 6 26 2005 81.9
"3831" 6 27 2005 73.8
"3832" 6 28 2005 76.5
"3833" 6 29 2005 80.3
"3834" 6 30 2005 74.8
"3835" 7 1 2005 73.8
"3836" 7 2 2005 76.3
"3837" 7 3 2005 71.8
"3838" 7 4 2005 71.4
"3839" 7 5 2005 73.7
"3840" 7 6 2005 75
"3841" 7 7 2005 70.7
"3842" 7 8 2005 65.8
"3843" 7 9 2005 70.1
"3844" 7 10 2005 78.8
"3845" 7 11 2005 83.1
"3846" 7 12 2005 79.8
"3847" 7 13 2005 72.1
"3848" 7 14 2005 76.6
"3849" 7 15 2005 77.9
"3850" 7 16 2005 76.6
"3851" 7 17 2005 77
"3852" 7 18 2005 80.5
"3853" 7 19 2005 84.9
"3854" 7 20 2005 85
"3855" 7 21 2005 83.6
"3856" 7 22 2005 84.9
"3857" 7 23 2005 80.5
"3858" 7 24 2005 80.6
"3859" 7 25 2005 81.2
"3860" 7 26 2005 86.2
"3861" 7 27 2005 89
"3862" 7 28 2005 75.3
"3863" 7 29 2005 77.5
"3864" 7 30 2005 77.8
"3865" 7 31 2005 76.4
"3866" 8 1 2005 76.4
"3867" 8 2 2005 83.2
"3868" 8 3 2005 85.7
"3869" 8 4 2005 83.7
"3870" 8 5 2005 87
"3871" 8 6 2005 80.1
"3872" 8 7 2005 79.6
"3873" 8 8 2005 79.8
"3874" 8 9 2005 79.2
"3875" 8 10 2005 80.7
"3876" 8 11 2005 84.7
"3877" 8 12 2005 85.5
"3878" 8 13 2005 87.6
"3879" 8 14 2005 87.1
"3880" 8 15 2005 75.6
"3881" 8 16 2005 73.2
"3882" 8 17 2005 77.9
"3883" 8 18 2005 76.2
"3884" 8 19 2005 74.6
"3885" 8 20 2005 77.3
"3886" 8 21 2005 83.8
"3887" 8 22 2005 83.7
"3888" 8 23 2005 76.3
"3889" 8 24 2005 75.1
"3890" 8 25 2005 73.9
"3891" 8 26 2005 76.2
"3892" 8 27 2005 76.8
"3893" 8 28 2005 77.5
"3894" 8 29 2005 79.9
"3895" 8 30 2005 80.5
"3896" 8 31 2005 81.1
"3897" 9 1 2005 77.7
"3898" 9 2 2005 80.3
"3899" 9 3 2005 77.7
"3900" 9 4 2005 76.3
"3901" 9 5 2005 73.3
"3902" 9 6 2005 72.9
"3903" 9 7 2005 72.4
"3904" 9 8 2005 75
"3905" 9 9 2005 75.5
"3906" 9 10 2005 74
"3907" 9 11 2005 70
"3908" 9 12 2005 77.1
"3909" 9 13 2005 83
"3910" 9 14 2005 77.9
"3911" 9 15 2005 79.5
"3912" 9 16 2005 76.8
"3913" 9 17 2005 77.2
"3914" 9 18 2005 75.1
"3915" 9 19 2005 77.3
"3916" 9 20 2005 78.1
"3917" 9 21 2005 76.5
"3918" 9 22 2005 77.3
"3919" 9 23 2005 77.4
"3920" 9 24 2005 68.5
"3921" 9 25 2005 67
"3922" 9 26 2005 72.4
"3923" 9 27 2005 72
"3924" 9 28 2005 66.9
"3925" 9 29 2005 70.1
"3926" 9 30 2005 59.7
"3927" 10 1 2005 63.8
"3928" 10 2 2005 67.9
"3929" 10 3 2005 67.6
"3930" 10 4 2005 68.8
"3931" 10 5 2005 69.2
"3932" 10 6 2005 69.7
"3933" 10 7 2005 73.5
"3934" 10 8 2005 73.5
"3935" 10 9 2005 59.4
"3936" 10 10 2005 59.9
"3937" 10 11 2005 62
"3938" 10 12 2005 57
"3939" 10 13 2005 60.8
"3940" 10 14 2005 62.3
"3941" 10 15 2005 65.3
"3942" 10 16 2005 60.6
"3943" 10 17 2005 59.3
"3944" 10 18 2005 62
"3945" 10 19 2005 62.8
"3946" 10 20 2005 58.7
"3947" 10 21 2005 55.7
"3948" 10 22 2005 53.8
"3949" 10 23 2005 51.9
"3950" 10 24 2005 50.3
"3951" 10 25 2005 50.6
"3952" 10 26 2005 46
"3953" 10 27 2005 46.6
"3954" 10 28 2005 46.6
"3955" 10 29 2005 45.1
"3956" 10 30 2005 54.9
"3957" 10 31 2005 59.8
"3958" 11 1 2005 60.6
"3959" 11 2 2005 56.4
"3960" 11 3 2005 55.4
"3961" 11 4 2005 60.5
"3962" 11 5 2005 63.1
"3963" 11 6 2005 59
"3964" 11 7 2005 61.4
"3965" 11 8 2005 58.2
"3966" 11 9 2005 54.1
"3967" 11 10 2005 57
"3968" 11 11 2005 45.1
"3969" 11 12 2005 48.3
"3970" 11 13 2005 54.9
"3971" 11 14 2005 61.4
"3972" 11 15 2005 55.4
"3973" 11 16 2005 62.8
"3974" 11 17 2005 46.8
"3975" 11 18 2005 38.7
"3976" 11 19 2005 40.2
"3977" 11 20 2005 48.3
"3978" 11 21 2005 50.9
"3979" 11 22 2005 47
"3980" 11 23 2005 34.8
"3981" 11 24 2005 41
"3982" 11 25 2005 29.6
"3983" 11 26 2005 34.7
"3984" 11 27 2005 45.3
"3985" 11 28 2005 52.1
"3986" 11 29 2005 62.2
"3987" 11 30 2005 59.8
"3988" 12 1 2005 45.5
"3989" 12 2 2005 41.6
"3990" 12 3 2005 34.5
"3991" 12 4 2005 33
"3992" 12 5 2005 35
"3993" 12 6 2005 34.9
"3994" 12 7 2005 31.3
"3995" 12 8 2005 29
"3996" 12 9 2005 33.7
"3997" 12 10 2005 33.4
"3998" 12 11 2005 36.9
"3999" 12 12 2005 37.1
"4000" 12 13 2005 24.3
"4001" 12 14 2005 20.2
"4002" 12 15 2005 23.8
"4003" 12 16 2005 44.9
"4004" 12 17 2005 38.7
"4005" 12 18 2005 36.5
"4006" 12 19 2005 36.3
"4007" 12 20 2005 28.8
"4008" 12 21 2005 29.8
"4009" 12 22 2005 32.8
"4010" 12 23 2005 40.6
"4011" 12 24 2005 47.7
"4012" 12 25 2005 41.4
"4013" 12 26 2005 48.6
"4014" 12 27 2005 41.1
"4015" 12 28 2005 41.1
"4016" 12 29 2005 47.9
"4017" 12 30 2005 44.2
"4018" 12 31 2005 34.2
"4019" 1 1 2006 36.2
"4020" 1 2 2006 42.7
"4021" 1 3 2006 39.1
"4022" 1 4 2006 33.7
"4023" 1 5 2006 41.5
"4024" 1 6 2006 40.6
"4025" 1 7 2006 30.6
"4026" 1 8 2006 38.7
"4027" 1 9 2006 48.2
"4028" 1 10 2006 46.2
"4029" 1 11 2006 43.2
"4030" 1 12 2006 51.6
"4031" 1 13 2006 47.5
"4032" 1 14 2006 52.3
"4033" 1 15 2006 29.7
"4034" 1 16 2006 21.6
"4035" 1 17 2006 32
"4036" 1 18 2006 48.9
"4037" 1 19 2006 40.1
"4038" 1 20 2006 48.5
"4039" 1 21 2006 51.9
"4040" 1 22 2006 39.1
"4041" 1 23 2006 39.1
"4042" 1 24 2006 40.8
"4043" 1 25 2006 41.4
"4044" 1 26 2006 34.2
"4045" 1 27 2006 31
"4046" 1 28 2006 45.2
"4047" 1 29 2006 46.7
"4048" 1 30 2006 51
"4049" 1 31 2006 41.3
"4050" 2 1 2006 39.6
"4051" 2 2 2006 42.7
"4052" 2 3 2006 52.7
"4053" 2 4 2006 47.2
"4054" 2 5 2006 47.5
"4055" 2 6 2006 38.2
"4056" 2 7 2006 38.5
"4057" 2 8 2006 33.9
"4058" 2 9 2006 30.9
"4059" 2 10 2006 32.6
"4060" 2 11 2006 35.7
"4061" 2 12 2006 27.4
"4062" 2 13 2006 28.8
"4063" 2 14 2006 35.2
"4064" 2 15 2006 41.6
"4065" 2 16 2006 46.7
"4066" 2 17 2006 50
"4067" 2 18 2006 32.5
"4068" 2 19 2006 21.2
"4069" 2 20 2006 29.2
"4070" 2 21 2006 36.5
"4071" 2 22 2006 38.9
"4072" 2 23 2006 41
"4073" 2 24 2006 38.4
"4074" 2 25 2006 35.3
"4075" 2 26 2006 26.8
"4076" 2 27 2006 23.5
"4077" 2 28 2006 28.6
"4078" 3 1 2006 33.7
"4079" 3 2 2006 34.3
"4080" 3 3 2006 29.6
"4081" 3 4 2006 31.1
"4082" 3 5 2006 37.9
"4083" 3 6 2006 38.1
"4084" 3 7 2006 38.5
"4085" 3 8 2006 38.5
"4086" 3 9 2006 45.3
"4087" 3 10 2006 56.5
"4088" 3 11 2006 56.6
"4089" 3 12 2006 52.9
"4090" 3 13 2006 53.8
"4091" 3 14 2006 53.4
"4092" 3 15 2006 42.5
"4093" 3 16 2006 41.5
"4094" 3 17 2006 39.9
"4095" 3 18 2006 36.3
"4096" 3 19 2006 36.4
"4097" 3 20 2006 36.6
"4098" 3 21 2006 34.2
"4099" 3 22 2006 39.9
"4100" 3 23 2006 42.1
"4101" 3 24 2006 45.7
"4102" 3 25 2006 42.7
"4103" 3 26 2006 44.8
"4104" 3 27 2006 48.2
"4105" 3 28 2006 49.3
"4106" 3 29 2006 49.7
"4107" 3 30 2006 54.7
"4108" 3 31 2006 58.3
"4109" 4 1 2006 60.9
"4110" 4 2 2006 57.9
"4111" 4 3 2006 54.1
"4112" 4 4 2006 50.1
"4113" 4 5 2006 43.3
"4114" 4 6 2006 46
"4115" 4 7 2006 51.9
"4116" 4 8 2006 51.1
"4117" 4 9 2006 45.7
"4118" 4 10 2006 52
"4119" 4 11 2006 54.5
"4120" 4 12 2006 55
"4121" 4 13 2006 62.8
"4122" 4 14 2006 61.4
"4123" 4 15 2006 61.9
"4124" 4 16 2006 60.8
"4125" 4 17 2006 56.1
"4126" 4 18 2006 57.2
"4127" 4 19 2006 61.1
"4128" 4 20 2006 69.3
"4129" 4 21 2006 57.2
"4130" 4 22 2006 47.7
"4131" 4 23 2006 50.4
"4132" 4 24 2006 52.9
"4133" 4 25 2006 60.7
"4134" 4 26 2006 50.8
"4135" 4 27 2006 59.1
"4136" 4 28 2006 57.7
"4137" 4 29 2006 53.5
"4138" 4 30 2006 56.8
"4139" 5 1 2006 60.3
"4140" 5 2 2006 58.1
"4141" 5 3 2006 58.3
"4142" 5 4 2006 64.7
"4143" 5 5 2006 72.1
"4144" 5 6 2006 68.1
"4145" 5 7 2006 56.9
"4146" 5 8 2006 57.1
"4147" 5 9 2006 59.2
"4148" 5 10 2006 56.7
"4149" 5 11 2006 58.5
"4150" 5 12 2006 63.3
"4151" 5 13 2006 58.8
"4152" 5 14 2006 56
"4153" 5 15 2006 55.5
"4154" 5 16 2006 58.1
"4155" 5 17 2006 63.6
"4156" 5 18 2006 66.9
"4157" 5 19 2006 60.1
"4158" 5 20 2006 60.6
"4159" 5 21 2006 62.5
"4160" 5 22 2006 56
"4161" 5 23 2006 56.3
"4162" 5 24 2006 63.6
"4163" 5 25 2006 69.8
"4164" 5 26 2006 64.9
"4165" 5 27 2006 70.7
"4166" 5 28 2006 73.8
"4167" 5 29 2006 75
"4168" 5 30 2006 74.2
"4169" 5 31 2006 69.9
"4170" 6 1 2006 73
"4171" 6 2 2006 74.1
"4172" 6 3 2006 64.8
"4173" 6 4 2006 63.4
"4174" 6 5 2006 65.8
"4175" 6 6 2006 65.6
"4176" 6 7 2006 63
"4177" 6 8 2006 61.8
"4178" 6 9 2006 67.4
"4179" 6 10 2006 63.5
"4180" 6 11 2006 62.4
"4181" 6 12 2006 66.1
"4182" 6 13 2006 73.2
"4183" 6 14 2006 73.7
"4184" 6 15 2006 71.6
"4185" 6 16 2006 75.7
"4186" 6 17 2006 79.8
"4187" 6 18 2006 82.8
"4188" 6 19 2006 84.9
"4189" 6 20 2006 80
"4190" 6 21 2006 77.8
"4191" 6 22 2006 78.6
"4192" 6 23 2006 82.7
"4193" 6 24 2006 75
"4194" 6 25 2006 72.9
"4195" 6 26 2006 73.9
"4196" 6 27 2006 76.4
"4197" 6 28 2006 78
"4198" 6 29 2006 77.8
"4199" 6 30 2006 74.8
"4200" 7 1 2006 76.8
"4201" 7 2 2006 82.4
"4202" 7 3 2006 81.7
"4203" 7 4 2006 85.8
"4204" 7 5 2006 78.9
"4205" 7 6 2006 72.7
"4206" 7 7 2006 74.2
"4207" 7 8 2006 76.5
"4208" 7 9 2006 79.6
"4209" 7 10 2006 77.6
"4210" 7 11 2006 82.2
"4211" 7 12 2006 82.7
"4212" 7 13 2006 79.4
"4213" 7 14 2006 78.2
"4214" 7 15 2006 77.9
"4215" 7 16 2006 82.1
"4216" 7 17 2006 88.2
"4217" 7 18 2006 92
"4218" 7 19 2006 80.4
"4219" 7 20 2006 76.6
"4220" 7 21 2006 79.8
"4221" 7 22 2006 78.4
"4222" 7 23 2006 75.4
"4223" 7 24 2006 77.8
"4224" 7 25 2006 79.4
"4225" 7 26 2006 79.7
"4226" 7 27 2006 82.3
"4227" 7 28 2006 83.1
"4228" 7 29 2006 83.3
"4229" 7 30 2006 85.5
"4230" 7 31 2006 83.8
"4231" 8 1 2006 88.9
"4232" 8 2 2006 93
"4233" 8 3 2006 92.3
"4234" 8 4 2006 84.7
"4235" 8 5 2006 82.9
"4236" 8 6 2006 78.6
"4237" 8 7 2006 81.5
"4238" 8 8 2006 81.8
"4239" 8 9 2006 77.2
"4240" 8 10 2006 78.3
"4241" 8 11 2006 72.8
"4242" 8 12 2006 72.3
"4243" 8 13 2006 73.6
"4244" 8 14 2006 79
"4245" 8 15 2006 78.6
"4246" 8 16 2006 78.9
"4247" 8 17 2006 77.8
"4248" 8 18 2006 76.3
"4249" 8 19 2006 75.8
"4250" 8 20 2006 80.9
"4251" 8 21 2006 78.7
"4252" 8 22 2006 79
"4253" 8 23 2006 79.2
"4254" 8 24 2006 75.7
"4255" 8 25 2006 72.8
"4256" 8 26 2006 68.5
"4257" 8 27 2006 68.6
"4258" 8 28 2006 74.1
"4259" 8 29 2006 70.5
"4260" 8 30 2006 67.7
"4261" 8 31 2006 68.8
"4262" 9 1 2006 67.2
"4263" 9 2 2006 64.8
"4264" 9 3 2006 70.5
"4265" 9 4 2006 69.4
"4266" 9 5 2006 68.7
"4267" 9 6 2006 68
"4268" 9 7 2006 72.4
"4269" 9 8 2006 75
"4270" 9 9 2006 76.4
"4271" 9 10 2006 71.5
"4272" 9 11 2006 64.9
"4273" 9 12 2006 62.6
"4274" 9 13 2006 64.9
"4275" 9 14 2006 67.9
"4276" 9 15 2006 68.1
"4277" 9 16 2006 70.6
"4278" 9 17 2006 73
"4279" 9 18 2006 75.1
"4280" 9 19 2006 73.4
"4281" 9 20 2006 68.8
"4282" 9 21 2006 62.3
"4283" 9 22 2006 64.8
"4284" 9 23 2006 69.2
"4285" 9 24 2006 76.4
"4286" 9 25 2006 70.4
"4287" 9 26 2006 67.6
"4288" 9 27 2006 66
"4289" 9 28 2006 69.2
"4290" 9 29 2006 64.8
"4291" 9 30 2006 59.8
"4292" 10 1 2006 66.4
"4293" 10 2 2006 63.1
"4294" 10 3 2006 68.7
"4295" 10 4 2006 73.8
"4296" 10 5 2006 65.3
"4297" 10 6 2006 57.5
"4298" 10 7 2006 57.6
"4299" 10 8 2006 61.1
"4300" 10 9 2006 66.7
"4301" 10 10 2006 69.6
"4302" 10 11 2006 63.1
"4303" 10 12 2006 65
"4304" 10 13 2006 52.8
"4305" 10 14 2006 53.3
"4306" 10 15 2006 52.2
"4307" 10 16 2006 54.7
"4308" 10 17 2006 57.2
"4309" 10 18 2006 66.4
"4310" 10 19 2006 65.2
"4311" 10 20 2006 63.9
"4312" 10 21 2006 51.9
"4313" 10 22 2006 55
"4314" 10 23 2006 54.2
"4315" 10 24 2006 48.2
"4316" 10 25 2006 49.3
"4317" 10 26 2006 48.1
"4318" 10 27 2006 46.9
"4319" 10 28 2006 57.6
"4320" 10 29 2006 50.4
"4321" 10 30 2006 53.2
"4322" 10 31 2006 59.5
"4323" 11 1 2006 64.7
"4324" 11 2 2006 54.3
"4325" 11 3 2006 45.1
"4326" 11 4 2006 42.8
"4327" 11 5 2006 45
"4328" 11 6 2006 49.4
"4329" 11 7 2006 54.6
"4330" 11 8 2006 58
"4331" 11 9 2006 62
"4332" 11 10 2006 60.5
"4333" 11 11 2006 57.4
"4334" 11 12 2006 59.8
"4335" 11 13 2006 57.7
"4336" 11 14 2006 58.6
"4337" 11 15 2006 60.6
"4338" 11 16 2006 64.9
"4339" 11 17 2006 63
"4340" 11 18 2006 50.9
"4341" 11 19 2006 47.4
"4342" 11 20 2006 43.8
"4343" 11 21 2006 41.7
"4344" 11 22 2006 44.3
"4345" 11 23 2006 45.1
"4346" 11 24 2006 50.8
"4347" 11 25 2006 46.9
"4348" 11 26 2006 50.6
"4349" 11 27 2006 55.3
"4350" 11 28 2006 54.9
"4351" 11 29 2006 53.5
"4352" 11 30 2006 60.4
"4353" 12 1 2006 63.2
"4354" 12 2 2006 51.3
"4355" 12 3 2006 42.5
"4356" 12 4 2006 40.9
"4357" 12 5 2006 35
"4358" 12 6 2006 40.2
"4359" 12 7 2006 49.5
"4360" 12 8 2006 28.5
"4361" 12 9 2006 31.7
"4362" 12 10 2006 44
"4363" 12 11 2006 51.4
"4364" 12 12 2006 46.7
"4365" 12 13 2006 52.3
"4366" 12 14 2006 51.4
"4367" 12 15 2006 48.3
"4368" 12 16 2006 49.2
"4369" 12 17 2006 48.2
"4370" 12 18 2006 55.5
"4371" 12 19 2006 45
"4372" 12 20 2006 40.7
"4373" 12 21 2006 45.9
"4374" 12 22 2006 44.9
"4375" 12 23 2006 54.3
"4376" 12 24 2006 51
"4377" 12 25 2006 45.3
"4378" 12 26 2006 48
"4379" 12 27 2006 44.5
"4380" 12 28 2006 42.5
"4381" 12 29 2006 46.6
"4382" 12 30 2006 41.1
"4383" 12 31 2006 41
"4384" 1 1 2007 50.5
"4385" 1 2 2007 48.2
"4386" 1 3 2007 45.9
"4387" 1 4 2007 49.1
"4388" 1 5 2007 56.9
"4389" 1 6 2007 62.2
"4390" 1 7 2007 52
"4391" 1 8 2007 50.4
"4392" 1 9 2007 41
"4393" 1 10 2007 37
"4394" 1 11 2007 33.1
"4395" 1 12 2007 42.7
"4396" 1 13 2007 51.4
"4397" 1 14 2007 45.8
"4398" 1 15 2007 43.4
"4399" 1 16 2007 45.3
"4400" 1 17 2007 25.6
"4401" 1 18 2007 30.8
"4402" 1 19 2007 38.1
"4403" 1 20 2007 32.7
"4404" 1 21 2007 24.8
"4405" 1 22 2007 30.8
"4406" 1 23 2007 34
"4407" 1 24 2007 36.6
"4408" 1 25 2007 33.4
"4409" 1 26 2007 18.5
"4410" 1 27 2007 27.5
"4411" 1 28 2007 39.7
"4412" 1 29 2007 30.3
"4413" 1 30 2007 28.5
"4414" 1 31 2007 32
"4415" 2 1 2007 31.4
"4416" 2 2 2007 35.6
"4417" 2 3 2007 31.2
"4418" 2 4 2007 24.9
"4419" 2 5 2007 16.8
"4420" 2 6 2007 17.6
"4421" 2 7 2007 19.6
"4422" 2 8 2007 22.3
"4423" 2 9 2007 25
"4424" 2 10 2007 28.4
"4425" 2 11 2007 27.2
"4426" 2 12 2007 34
"4427" 2 13 2007 29.7
"4428" 2 14 2007 25.9
"4429" 2 15 2007 21.1
"4430" 2 16 2007 21.9
"4431" 2 17 2007 27.6
"4432" 2 18 2007 32.6
"4433" 2 19 2007 21.5
"4434" 2 20 2007 36.7
"4435" 2 21 2007 43.7
"4436" 2 22 2007 39.7
"4437" 2 23 2007 36.5
"4438" 2 24 2007 29.5
"4439" 2 25 2007 33
"4440" 2 26 2007 33.6
"4441" 2 27 2007 38.1
"4442" 2 28 2007 40.9
"4443" 3 1 2007 39.5
"4444" 3 2 2007 47.1
"4445" 3 3 2007 49.5
"4446" 3 4 2007 39.8
"4447" 3 5 2007 35.6
"4448" 3 6 2007 21.3
"4449" 3 7 2007 17.5
"4450" 3 8 2007 25.9
"4451" 3 9 2007 23.4
"4452" 3 10 2007 38.8
"4453" 3 11 2007 47.6
"4454" 3 12 2007 44.7
"4455" 3 13 2007 49.4
"4456" 3 14 2007 53.3
"4457" 3 15 2007 56.3
"4458" 3 16 2007 34.1
"4459" 3 17 2007 31.1
"4460" 3 18 2007 33.3
"4461" 3 19 2007 37.8
"4462" 3 20 2007 45.1
"4463" 3 21 2007 34.4
"4464" 3 22 2007 47.9
"4465" 3 23 2007 57.1
"4466" 3 24 2007 48
"4467" 3 25 2007 43.9
"4468" 3 26 2007 44.8
"4469" 3 27 2007 59.8
"4470" 3 28 2007 58.3
"4471" 3 29 2007 48.6
"4472" 3 30 2007 52.2
"4473" 3 31 2007 51.1
"4474" 4 1 2007 45.7
"4475" 4 2 2007 45.6
"4476" 4 3 2007 49.4
"4477" 4 4 2007 43.7
"4478" 4 5 2007 42.5
"4479" 4 6 2007 37.9
"4480" 4 7 2007 38.1
"4481" 4 8 2007 37.2
"4482" 4 9 2007 40.5
"4483" 4 10 2007 42.4
"4484" 4 11 2007 44.2
"4485" 4 12 2007 43.4
"4486" 4 13 2007 46.3
"4487" 4 14 2007 47.6
